70408,0,0,2,0
70456,0,0,2,0
70484,0,1,1,2
70522,0,0,2,0
70532,1,2,0,1
70621,0,0,2,0
70703,0,1,1,2
70719,0,0,2,5
70777,0,1,1,2
70779,0,0,2,0
70821,0,0,2,0
70856,0,0,2,5
70903,1,2,0,3
70913,0,0,2,5
70922,0,0,2,0
70929,1,1,3,4
70938,0,0,2,0
71010,0,0,2,5
71099,0,0,2,0
71117,0,0,1,0
71127,0,0,2,0
71146,0,1,1,2
71269,0,1,1,2
71305,0,1,1,2
71380,0,0,1,0
71382,0,1,1,2
71408,0,0,2,0
77064,1,2,3,4
77093,0,0,1,2
77108,0,0,1,0
77123,0,0,2,5
77144,0,0,2,0
77153,0,1,3,2
77170,0,0,2,0
77175,0,0,2,0
77192,0,0,2,5
77193,0,1,1,2
77210,0,0,2,5
77215,0,1,3,4
77226,1,1,3,4
77227,1,2,0,3
77238,0,0,4,5
77239,0,1,1,2
77261,0,1,3,2
77265,0,0,1,2
77273,0,1,1,2
77304,0,1,3,4
77324,0,1,1,2
77345,1,2,4,1
77346,0,0,2,5
77371,1,2,4,1
77373,0,1,1,2
77377,0,1,1,2
77389,0,1,1,2
77399,1,2,0,3
77403,0,1,3,4
77428,0,1,1,0
77445,0,0,1,0
77446,0,1,3,4
77452,0,1,3,4
77467,0,1,1,2
77528,0,0,1,2
77610,1,2,4,1
77615,0,1,1,2
77651,0,1,1,2
77652,0,1,3,4
77695,0,0,1,2
77696,0,1,1,2
77701,1,2,0,1
77705,1,2,0,3
77707,0,1,3,4
77708,1,2,0,3
77710,1,2,0,3
77712,0,0,2,0
77713,0,1,3,4
77714,1,2,0,3
77718,0,0,1,0
77752,0,1,3,2
77754,1,1,3,4
77845,0,1,1,2
77967,0,1,3,4
77968,0,1,1,2
77979,0,1,3,2
77998,0,0,1,0
78018,0,1,3,2
78126,0,0,1,2
78143,1,2,0,3
78180,0,1,1,2
78279,0,0,2,5
78355,1,2,0,3
78406,0,1,1,2
78425,0,1,3,4
78428,0,1,1,2
78485,1,1,3,4
78490,0,1,1,2
78509,0,0,1,2
78520,1,1,3,4
78522,1,2,0,3
78523,1,2,0,3
78528,0,0,1,2
78530,1,2,0,3
78531,1,2,3,4
78548,1,2,4,1
78553,0,1,3,4
78559,0,1,1,2
78577,0,1,1,2
78598,0,1,1,2
78623,0,0,2,0
78629,0,0,4,5
78634,1,2,0,3
78651,0,1,1,2
78667,0,1,3,4
78673,0,1,1,2
78681,0,1,1,2
78696,0,0,2,5
78697,0,0,2,0
78711,0,1,1,2
78712,1,2,4,1
78723,0,1,1,2
78724,0,0,2,0
78728,0,1,1,2
78732,1,1,3,4
78740,1,2,0,3
78743,0,1,1,2
78752,0,0,2,0
78760,0,0,2,0
78772,0,0,2,5
78791,0,1,1,5
78792,0,1,3,4
78800,1,2,0,3
78814,0,0,1,2
78827,1,2,0,3
78842,0,1,3,4
78865,0,0,2,0
78911,0,1,1,2
78921,0,1,3,4
78977,0,0,1,0
79036,0,0,2,0
79055,1,2,3,4
79065,0,1,4,1
79084,0,0,2,0
79098,0,0,2,0
79171,0,0,2,0
79208,0,0,2,5
79209,0,0,2,5
79224,0,0,2,0
79257,0,1,3,4
79294,0,1,1,2
79301,0,1,3,4
79330,0,1,1,2
79334,1,2,0,3
79335,0,1,1,2
79444,1,2,3,4
79529,0,0,1,2
79553,0,1,1,2
79566,0,0,2,0
79568,0,0,2,5
79601,0,1,1,2
79626,0,0,1,0
79635,1,1,3,4
79670,0,1,3,2
79681,1,1,4,1
79688,1,2,0,3
79689,1,2,4,1
79690,1,2,4,1
79693,1,2,3,4
79700,1,2,4,1
79705,0,0,2,5
79706,1,2,4,1
79710,0,1,1,2
79711,1,2,0,3
79712,0,0,2,5
79726,0,0,1,2
79733,1,2,0,3
79734,0,0,1,0
79736,0,1,1,2
79743,0,1,1,2
79744,0,0,2,5
79771,0,1,3,2
79773,0,1,1,2
79775,0,0,1,0
79810,1,2,4,1
79811,0,0,2,5
79813,0,1,3,2
79829,0,1,1,2
79834,1,2,0,3
79835,1,2,0,3
79836,1,2,4,1
79837,0,0,2,0
79840,0,0,2,5
79849,1,2,0,4
79850,1,2,4,1
79862,0,1,1,2
79866,1,2,0,3
79889,1,2,4,1
79901,0,0,1,2
83834,0,0,1,2
83849,0,0,2,0
83854,0,0,2,5
83872,0,1,1,2
83928,0,1,1,2
84048,0,0,1,2
84068,0,0,2,0
84085,0,0,1,0
84106,1,2,0,3
84107,0,1,1,2
84175,0,0,1,2
84181,0,0,1,2
84226,0,1,1,2
84296,0,0,2,0
84601,0,0,1,2
84658,0,0,2,5
84677,1,2,3,4
84680,1,2,0,3
84692,0,1,1,2
84705,1,2,4,1
84721,0,0,1,0
84900,1,2,3,4
84910,0,0,2,0
84930,0,0,1,0
85114,0,0,2,5
85169,0,0,1,2
85184,0,0,1,2
85205,1,2,0,3
85213,0,1,1,2
85217,0,1,1,2
85225,1,2,4,1
85346,0,0,1,0
85361,0,0,2,5
85416,1,1,3,4
85418,0,0,4,5
85423,0,0,1,2
85458,0,0,2,0
85464,1,2,4,1
85474,1,1,3,4
85479,0,1,3,4
85481,0,1,4,2
85507,1,2,4,1
85557,0,0,2,0
85571,0,0,2,0
85643,0,1,3,2
85838,0,0,2,5
85844,0,0,2,0
85845,0,0,1,2
85881,0,0,2,0
85919,0,0,2,0
86104,0,0,2,0
86115,0,0,1,2
86116,0,0,2,0
86138,0,0,1,0
86215,0,0,2,0
86277,0,0,1,0
86278,0,0,2,0
91384,0,0,1,2
91458,0,1,1,2
91473,0,0,1,0
91500,0,0,1,0
91510,0,0,2,5
91511,0,0,2,0
91545,1,2,0,3
91568,1,2,4,1
91572,0,0,2,0
91579,0,0,1,0
91582,1,2,0,3
91589,1,2,0,3
91616,0,1,1,2
91627,0,1,3,4
91634,0,1,1,2
91649,1,2,4,1
91669,0,1,1,2
91671,0,1,1,2
91686,1,2,0,3
91689,1,2,0,3
91691,1,2,0,3
91692,1,1,3,4
91694,0,1,1,2
91695,0,1,1,2
91697,1,2,0,3
91713,0,1,4,1
91919,0,1,3,4
91920,0,0,2,0
91924,1,2,3,4
91926,1,2,4,1
91954,0,1,1,2
91959,1,2,4,1
91963,1,2,0,3
91964,0,0,2,0
91971,0,0,2,5
91973,0,1,1,2
91984,0,1,1,2
91988,1,2,0,3
91989,1,2,0,3
91996,1,2,0,3
91997,1,2,4,1
91999,1,2,0,1
92000,1,2,4,1
92002,1,1,3,4
92010,1,2,4,1
92012,0,0,2,5
92015,1,2,4,1
92019,0,1,1,2
92022,0,0,1,2
92031,0,0,2,5
92039,0,1,3,4
92040,0,1,3,4
92055,0,0,1,2
92056,0,1,1,2
92059,0,0,2,5
92060,0,1,3,4
92068,0,1,1,2
92072,0,1,1,2
92073,0,0,2,5
92091,1,1,3,4
92107,0,1,1,2
92137,0,1,1,2
92141,0,1,1,2
92335,0,1,1,2
92337,0,0,2,5
92404,0,0,2,5
92427,0,1,1,2
92466,1,2,0,3
92647,0,1,1,2
92649,0,1,1,2
92667,0,1,1,2
92674,0,1,1,2
92683,0,1,1,2
92684,1,2,4,1
92691,0,0,2,5
92694,0,0,4,5
92695,0,1,1,2
92708,0,0,1,0
92717,0,1,4,4
92723,0,1,1,2
92729,1,2,4,1
92732,1,1,3,4
92736,1,1,3,4
92739,1,2,0,3
92743,0,1,3,2
92756,0,1,1,2
92764,0,1,4,5
92770,1,2,4,1
92773,1,2,0,3
92777,0,1,1,2
92779,1,2,4,1
92810,0,1,1,2
92892,0,0,2,5
92893,0,0,1,2
92894,0,0,1,2
92895,0,0,2,0
92900,0,0,1,2
92904,0,0,2,0
92926,0,1,1,2
92944,0,1,1,2
92960,0,0,2,5
92991,0,0,1,2
93015,0,1,1,2
93019,1,2,0,3
93020,1,2,4,1
93023,1,2,0,3
93029,1,2,4,1
93052,0,0,2,0
93059,0,0,2,5
93062,1,1,3,4
93126,1,1,3,4
93167,0,1,1,2
93168,0,0,2,0
93170,0,0,2,5
93227,0,0,1,0
93229,0,0,1,0
93259,0,1,3,4
93354,1,1,3,4
93414,0,1,1,2
93416,0,1,1,2
93500,0,1,3,2
93544,0,0,2,5
93604,1,1,3,4
93671,0,1,1,2
93674,1,1,3,4
93722,0,1,1,2
93750,1,1,3,4
93760,0,1,1,2
93803,1,2,0,3
93807,1,2,0,3
93822,0,1,1,2
93823,0,1,1,2
93824,0,1,1,2
93825,0,1,1,2
93828,1,2,3,4
93829,1,1,3,4
93832,0,1,1,2
93833,0,0,1,0
93834,0,0,2,5
93836,0,0,2,0
93885,0,1,1,2
93964,1,2,0,3
94003,0,1,3,4
94004,0,0,2,5
97878,0,1,1,2
98097,1,2,4,1
98143,0,0,1,0
98197,0,1,1,2
98209,0,0,1,0
98212,0,1,3,4
98272,0,0,1,2
98409,1,2,4,1
98440,1,1,3,4
98441,0,1,1,2
98537,0,0,2,0
98598,0,1,1,2
98652,0,0,1,2
98699,0,0,2,5
98750,0,1,3,5
98761,0,1,3,2
98827,1,2,4,1
98934,0,0,1,2
98963,0,0,2,5
99078,0,1,3,4
99129,0,0,2,0
99149,1,2,4,5
99213,0,1,3,2
99232,0,1,1,2
99245,1,1,4,1
99259,0,1,1,2
99272,0,1,1,2
99290,0,0,2,5
99326,0,0,1,5
99332,0,0,2,0
99349,1,2,3,4
99393,1,1,3,4
99410,0,1,1,2
99411,0,1,1,5
99428,1,2,0,3
99430,0,1,4,2
99449,0,0,2,0
99456,0,0,4,1
99464,1,1,4,1
99511,0,0,1,2
99513,0,0,1,0
99530,0,1,1,2
99570,0,0,2,0
99606,0,0,2,0
99633,0,0,1,2
99647,0,1,1,2
99671,0,0,1,0
99687,1,2,0,3
99742,1,2,0,3
99769,0,0,1,0
99795,0,0,1,2
99902,0,0,2,5
100051,0,0,2,5
100075,0,0,4,5
100162,0,0,1,2
100175,0,0,1,0
100192,0,1,1,2
105376,0,1,3,4
105418,1,2,0,1
105419,1,2,0,3
105420,1,2,0,3
105442,1,2,4,1
105446,0,0,1,0
105447,1,2,0,1
105448,1,1,3,4
105519,1,2,0,3
105531,0,0,1,0
105573,0,0,2,0
105589,0,0,2,5
105597,1,2,0,3
105600,0,1,4,1
105690,0,1,1,2
105698,1,2,4,1
105719,0,0,1,0
105723,0,1,1,2
105730,0,1,3,4
105733,0,1,1,2
105735,0,1,1,2
105738,1,2,0,3
105765,0,0,1,0
105770,0,1,3,4
105805,0,1,1,2
105880,0,0,2,5
105883,0,0,1,2
105910,0,0,1,0
105962,0,1,1,2
105976,0,0,2,0
105990,0,0,2,5
106014,0,0,1,5
106015,0,1,3,4
106016,1,2,0,3
106020,0,1,1,2
106030,0,0,2,5
106042,0,1,3,4
106047,1,2,4,1
106049,0,0,1,2
106065,0,0,1,0
106078,0,0,2,0
106167,0,0,2,0
106252,1,2,4,1
106293,0,1,1,2
106331,0,1,3,4
106343,0,1,1,2
106363,1,1,3,4
106376,0,1,3,4
106379,0,1,3,2
106387,0,0,1,0
106389,1,2,3,4
106401,0,1,1,2
106410,0,1,1,2
106422,0,1,1,2
106490,0,1,1,2
106496,0,1,1,2
106507,0,1,3,4
